Oregon,Harney,39000,40779,47009,25,4.6,15.3,4
Oregon,Hood River,54963,55609,60225,7,1.2,8.3,20
Oregon,Jackson,45903,47708,51824,9,3.9,8.6,19
Oregon,Jefferson,34350,35376,39552,35,3.0,11.8,9
Oregon,Josephine,40980,43694,46913,26,6.6,7.4,29
Oregon,Klamath,39777,40457,44513,33,1.7,10.0,16
Oregon,Lake,40373,41826,47402,23,3.6,13.3,5
Oregon,Lane,44957,45960,49583,14,2.2,7.9,24
Oregon,Lincoln,43858,44689,47231,24,1.9,5.7,33
Oregon,Linn,42811,43971,48040,21,2.7,9.3,18
Oregon,Malheur,31610,33562,37964,36,6.2,13.1,6
Oregon,Marion,42383,44464,48135,18,4.9,8.3,21
Oregon,Morrow,45016,48535,58541,8,7.8,20.6,1
Oregon,Multnomah,57195,59402,63852,5,3.9,7.5,26
Oregon,Polk,41045,42718,45660,31,4.1,6.9,30
Oregon,Sherman,54618,57119,66349,3,4.6,16.2,3
Oregon,Tillamook,43619,44607,48060,19,2.3,7.7,25
Oregon,Umatilla,39728,41267,46209,29,3.9,12.0,8
Oregon,Union,39755,40881,45242,32,2.8,10.7,14
Oregon,Wallowa,43273,45435,50303,13,5.0,10.7,13
Oregon,Wasco,42673,43397,48643,17,1.7,12.1,7
Oregon,Washington,60999,63425,66831,2,4.0,5.4,35
Oregon,Wheeler,35656,37385,41366,34,4.8,10.6,15
Oregon,Yamhill,45273,47151,51028,10,4.1,8.2,22
Pennsylvania,Adams,48826,50785,54172,20,4.0,6.7,56
Pennsylvania,Allegheny,63371,64718,68777,5,2.1,6.3,59
Pennsylvania,Armstrong,44955,47058,51200,29,4.7,8.8,26
Pennsylvania,Beaver,48416,50385,55449,19,4.1,10.1,8
Pennsylvania,Bedford,41911,42762,46246,59,2.0,8.1,35
Pennsylvania,Berks,49549,51606,55953,17,4.2,8.4,30
Pennsylvania,Blair,46236,47573,52096,26,2.9,9.5,16
Pennsylvania,Bradford,40626,43071,45979,60,6.0,6.8,55
Pennsylvania,Bucks,73655,76502,80627,3,3.9,5.4,62
Pennsylvania,Butler,58575,60995,64732,6,4.1,6.1,60
Pennsylvania,Cambria,43050,44620,48637,44,3.6,9.0,23
Pennsylvania,Cameron,48251,48108,53654,21,-0.3,11.5,2
Pennsylvania,Carbon,51641,52887,56868,15,2.4,7.5,45
Pennsylvania,Centre,46210,47947,50615,32,3.8,5.6,61
Pennsylvania,Chester,84955,88403,91927,1,4.1,4.0,67
Pennsylvania,Clarion,40756,42015,45427,61,3.1,8.1,36
Pennsylvania,Clearfield,44839,46443,50648,31,3.6,9.1,21
Pennsylvania,Clinton,39382,42765,46338,58,8.6,8.4,32
Pennsylvania,Columbia,42286,43558,47464,48,3.0,9.0,24
Pennsylvania,Crawford,40644,42127,46356,57,3.6,10.0,9
Pennsylvania,Cumberland,55119,57256,61596,9,3.9,7.6,43
Pennsylvania,Dauphin,50878,52892,56792,16,4.0,7.4,48
Pennsylvania,Delaware,67223,69950,73588,4,4.1,5.2,64
Pennsylvania,Elk,48420,48791,53592,22,0.8,9.8,12
Pennsylvania,Erie,44740,46259,50536,33,3.4,9.2,18
Pennsylvania,Fayette,42126,43522,48007,46,3.3,10.3,5
Pennsylvania,Forest,22919,25260,28271,67,10.2,11.9,1
Pennsylvania,Franklin,46435,48014,51979,27,3.4,8.3,33
Pennsylvania,Fulton,44740,45483,48976,41,1.7,7.7,42
Pennsylvania,Greene,43093,44600,49103,39,3.5,10.1,6
Pennsylvania,Huntingdon,37957,39381,43555,66,3.8,10.6,3
Pennsylvania,Indiana,39749,41155,44472,64,3.5,8.1,38
Pennsylvania,Jefferson,44101,45191,48971,42,2.5,8.4,31
Pennsylvania,Juniata,44984,45746,50257,35,1.7,9.9,11
Pennsylvania,Lackawanna,47013,48388,52580,25,2.9,8.7,27
Pennsylvania,Lancaster,52682,54529,58434,12,3.5,7.2,52
Pennsylvania,Lawrence,43478,44844,49059,40,3.1,9.4,17
Pennsylvania,Lebanon,47772,49099,52743,24,2.8,7.4,47
Pennsylvania,Lehigh,52315,54308,58402,13,3.8,7.5,44
Pennsylvania,Luzerne,44535,45938,50391,34,3.2,9.7,13
Pennsylvania,Lycoming,43070,44688,48721,43,3.8,9.0,22
Pennsylvania,McKean,43965,44352,47361,50,0.9,6.8,54
Pennsylvania,Mercer,42121,43102,47063,53,2.3,9.2,20
Pennsylvania,Mifflin,39351,40186,44242,65,2.1,10.1,7
Pennsylvania,Monroe,42708,44150,48409,45,3.4,9.6,14
Pennsylvania,Montgomery,79439,82176,86340,2,3.4,5.1,65
Pennsylvania,Montour,56876,58284,62658,7,2.5,7.5,46
Pennsylvania,Northampton,54861,56607,60179,10,3.2,6.3,58
Pennsylvania,Northumberland,41104,42867,47336,51,4.3,10.4,4
Pennsylvania,Perry,45096,46662,50095,36,3.5,7.4,49
Pennsylvania,Philadelphia,54467,54163,58941,11,-0.6,8.8,25
Pennsylvania,Pike,48397,50631,53289,23,4.6,5.2,63
Pennsylvania,Potter,44241,44771,47910,47,1.2,7.0,53
Pennsylvania,Schuylkill,41982,43420,47425,49,3.4,9.2,19
Pennsylvania,Snyder,41998,42902,47000,55,2.2,9.6,15
Pennsylvania,Somerset,41252,42782,47035,54,3.7,9.9,10
Pennsylvania,Sullivan,46008,48102,51266,28,4.6,6.6,57
Pennsylvania,Susquehanna,44695,46787,49114,38,4.7,5.0,66
Pennsylvania,Tioga,39902,41923,45319,62,5.1,8.1,37
Pennsylvania,Union,40256,41982,45235,63,4.3,7.7,41
Pennsylvania,Venango,41621,43388,47125,52,4.2,8.6,29
Pennsylvania,Warren,41764,43077,46793,56,3.1,8.6,28
Pennsylvania,Washington,58264,58216,62473,8,-0.1,7.3,50
Pennsylvania,Wayne,44004,45429,49172,37,3.2,8.2,34
Pennsylvania,Westmoreland,51729,53750,57951,14,3.9,7.8,40
Pennsylvania,Wyoming,45540,47177,50959,30,3.6,8.0,39
Pennsylvania,York,50069,52015,55761,18,3.9,7.2,51
Rhode Island,Bristol,76358,79976,83127,1,4.7,3.9,5
Rhode Island,Kent,58728,61199,65299,4,4.2,6.7,2
Rhode Island,Newport,68549,72569,76214,2,5.9,5.0,3
Rhode Island,Providence,47139,49258,53844,5,4.5,9.3,1
Rhode Island,Washington,65638,68421,71717,3,4.2,4.8,4
South Carolina,Abbeville,33475,35065,38033,35,4.7,8.5,14
South Carolina,Aiken,42510,44503,47118,10,4.7,5.9,34
South Carolina,Allendale,32254,33110,38991,29,2.7,17.8,1
South Carolina,Anderson,39926,41306,43459,16,3.5,5.2,36
South Carolina,Bamberg,33122,34611,37596,38,4.5,8.6,12
South Carolina,Barnwell,33479,35961,38682,32,7.4,7.6,20
South Carolina,Beaufort,56461,59377,61298,2,5.2,3.2,46
South Carolina,Berkeley,40895,41968,44134,15,2.6,5.2,37
South Carolina,Calhoun,39327,41620,44655,14,5.8,7.3,21
South Carolina,Charleston,60885,64486,66656,1,5.9,3.4,45
South Carolina,Cherokee,32282,33738,36567,42,4.5,8.4,16
South Carolina,Chester,33259,35664,38931,30,7.2,9.2,10
South Carolina,Chesterfield,31234,32535,34477,44,4.2,6.0,33
South Carolina,Clarendon,33477,34665,38001,36,3.5,9.6,7
South Carolina,Colleton,35446,37026,40336,27,4.5,8.9,11
South Carolina,Darlington,37281,39085,41928,21,4.8,7.3,22
South Carolina,Dillon,28730,30468,33030,46,6.0,8.4,15
South Carolina,Dorchester,39053,40840,42662,18,4.6,4.5,44
South Carolina,Edgefield,35665,37506,41178,25,5.2,9.8,6
South Carolina,Fairfield,37075,38277,41827,23,3.2,9.3,9
South Carolina,Florence,41586,43759,46749,11,5.2,6.8,25
South Carolina,Georgetown,47054,49260,51775,5,4.7,5.1,38
South Carolina,Greenville,48361,49742,52213,4,2.9,5.0,40
South Carolina,Greenwood,36498,38031,40786,26,4.2,7.2,23
South Carolina,Hampton,32353,33833,39185,28,4.6,15.8,2
South Carolina,Horry,38025,39633,42110,20,4.2,6.2,28
South Carolina,Jasper,30350,31847,34446,45,4.9,8.2,18
South Carolina,Kershaw,41317,43196,45782,13,4.5,6.0,32
South Carolina,Lancaster,50863,50584,52999,3,-0.5,4.8,42
South Carolina,Laurens,34948,35796,38108,34,2.4,6.5,27
South Carolina,Lee,31482,33349,36638,40,5.9,9.9,5
South Carolina,Lexington,46715,47789,50188,7,2.3,5.0,39
South Carolina,McCormick,38947,39949,42422,19,2.6,6.2,30
South Carolina,Marion,31711,33465,36606,41,5.5,9.4,8
South Carolina,Marlboro,31809,32379,35748,43,1.8,10.4,4
South Carolina,Newberry,37278,39210,41910,22,5.2,6.9,24
South Carolina,Oconee,44204,45471,47511,9,2.9,4.5,43
South Carolina,Orangeburg,33856,35700,38730,31,5.4,8.5,13
South Carolina,Pickens,38546,39845,41770,24,3.4,4.8,41
South Carolina,Richland,45001,46806,49678,8,4.0,6.1,31
South Carolina,Saluda,34123,35242,37637,37,3.3,6.8,26
South Carolina,Spartanburg,42669,44151,46543,12,3.5,5.4,35
South Carolina,Sumter,38697,39812,43003,17,2.9,8.0,19
South Carolina,Union,32501,34618,37515,39,6.5,8.4,17
South Carolina,Williamsburg,32238,34626,38528,33,7.4,11.3,3
South Carolina,York,47270,48729,51772,6,3.1,6.2,29
South Dakota,Aurora,38650,40817,50586,45,5.6,23.9,17
South Dakota,Beadle,48196,49575,54493,39,2.9,9.9,45
South Dakota,Bennett,34870,35761,41856,58,2.6,17.0,29
South Dakota,Bon Homme,38666,40508,43555,56,4.8,7.5,48
South Dakota,Brookings,45723,46641,49278,50,2.0,5.7,54
South Dakota,Brown,54506,55796,62587,21,2.4,12.2,40
South Dakota,Brule,46740,45527,54352,40,-2.6,19.4,24
South Dakota,Buffalo,22516,20290,26748,65,-9.9,31.8,10
South Dakota,Butte,38305,39261,41250,59,2.5,5.1,56
South Dakota,Campbell,51225,46477,71645,6,-9.3,54.2,2
South Dakota,Charles Mix,38892,40591,47405,52,4.4,16.8,30
South Dakota,Clark,46343,45543,70492,8,-1.7,54.8,1
South Dakota,Clay,39107,41042,43533,57,4.9,6.1,53
South Dakota,Codington,49412,51774,55331,38,4.8,6.9,52
South Dakota,Corson,26401,26983,31442,61,2.2,16.5,32
South Dakota,Custer,48601,50722,53169,42,4.4,4.8,57
South Dakota,Davison,51328,53116,55832,35,3.5,5.1,55
South Dakota,Day,47677,46160,64064,20,-3.2,38.8,4
South Dakota,Deuel,49128,50426,62036,23,2.6,23.0,18
South Dakota,Dewey,35774,37947,45889,55,6.1,20.9,22
South Dakota,Douglas,51585,58104,62134,22,12.6,6.9,51
South Dakota,Edmunds,55787,53872,67747,12,-3.4,25.8,15
South Dakota,Fall River,45718,47264,51509,44,3.4,9.0,47
South Dakota,Faulk,52102,54756,67007,13,5.1,22.4,20
South Dakota,Grant,54518,54847,65019,17,0.6,18.5,27
South Dakota,Gregory,43087,44000,50244,47,2.1,14.2,38
South Dakota,Haakon,55317,49797,66588,14,-10.0,33.7,8
South Dakota,Hamlin,43833,43006,51773,43,-1.9,20.4,23
South Dakota,Hand,56496,54692,69452,10,-3.2,27.0,14
South Dakota,Hanson,61066,64561,72728,5,5.7,12.7,39
South Dakota,Harding,45002,49543,50355,46,10.1,1.6,65
South Dakota,Hughes,51546,54779,55872,34,6.3,2.0,64
South Dakota,Hutchinson,50158,55464,59341,29,10.6,7.0,50
South Dakota,Hyde,48354,47737,64756,19,-1.3,35.7,6
South Dakota,Jackson,27166,26065,30705,62,-4.1,17.8,28
South Dakota,Jerauld,40563,38762,49991,48,-4.4,29.0,13
South Dakota,Jones,51104,56772,59264,30,11.1,4.4,60
South Dakota,Kingsbury,54927,57411,70268,9,4.5,22.4,19
South Dakota,Lake,48748,51379,57367,31,5.4,11.7,42
South Dakota,Lawrence,51448,54028,55779,36,5.0,3.2,62
South Dakota,Lincoln,69095,72019,74493,4,4.2,3.4,61
South Dakota,Lyman,40793,40660,46934,53,-0.3,15.4,35
South Dakota,McCook,48670,54193,60576,27,11.3,11.8,41
South Dakota,McPherson,43890,42136,60086,28,-4.0,42.6,3
South Dakota,Marshall,46592,48363,65540,16,3.8,35.5,7
South Dakota,Meade,43728,44980,49875,49,2.9,10.9,44
South Dakota,Mellette,30341,28996,33840,60,-4.4,16.7,31
South Dakota,Miner,46460,49665,65604,15,6.9,32.1,9
South Dakota,Minnehaha,58244,62084,64846,18,6.6,4.4,59
South Dakota,Moody,50141,50945,60754,26,1.6,19.3,25
South Dakota,Oglala Lakota,25301,25631,29721,63,1.3,16.0,33
South Dakota,Pennington,51870,53913,56496,33,3.9,4.8,58
South Dakota,Perkins,39720,39976,48591,51,0.6,21.6,21
South Dakota,Potter,67134,76433,87915,3,13.9,15.0,36
South Dakota,Roberts,37798,37023,46059,54,-2.1,24.4,16
South Dakota,Sanborn,46747,51917,61709,24,11.1,18.9,26
South Dakota,Spink,55043,54447,71321,7,-1.1,31.0,11
South Dakota,Stanley,57943,60316,60870,25,4.1,0.9,66
South Dakota,Sully,73202,77485,100301,2,5.9,29.4,12
South Dakota,Todd,24957,25643,28440,64,2.7,10.9,43
South Dakota,Tripp,49622,49545,56765,32,-0.2,14.6,37
South Dakota,Turner,51734,63313,69250,11,22.4,9.4,46
South Dakota,Union,115194,119482,123000,1,3.7,2.9,63
South Dakota,Walworth,46274,46799,54033,41,1.1,15.5,34
South Dakota,Yankton,49826,51910,55638,37,4.2,7.2,49
South Dakota,Ziebach,19606,19084,26103,66,-2.7,36.8,5
Tennessee,Anderson,41893,43407,46225,16,3.6,6.5,37
Tennessee,Bedford,37672,39615,41795,43,5.2,5.5,58
Tennessee,Benton,33306,34016,36438,73,2.1,7.1,17
Tennessee,Bledsoe,25985,27368,29572,94,5.3,8.1,10
Tennessee,Blount,44203,45831,48601,10,3.7,6.0,48
Tennessee,Bradley,39210,40232,42546,35,2.6,5.8,55
Tennessee,Campbell,33392,34786,37229,68,4.2,7.0,19
Tennessee,Cannon,35134,37077,39178,55,5.5,5.7,56
Tennessee,Carroll,35270,37737,38461,57,7.0,1.9,92
Tennessee,Carter,33568,34405,36431,74,2.5,5.9,51
Tennessee,Cheatham,44359,46759,48180,11,5.4,3.0,89
Tennessee,Chester,33333,34545,38107,60,3.6,10.3,3
Tennessee,Claiborne,35044,36101,38347,59,3.0,6.2,43
Tennessee,Clay,31187,31783,34456,86,1.9,8.4,8
Tennessee,Cocke,32009,33399,36279,77,4.3,8.6,6
Tennessee,Coffee,38653,40850,42990,32,5.7,5.2,67
Tennessee,Crockett,37655,41632,42410,39,10.6,1.9,93
Tennessee,Cumberland,36788,38091,40087,50,3.5,5.2,66
Tennessee,Davidson,68709,72602,71659,2,5.7,-1.3,95
Tennessee,Decatur,41223,42266,44401,25,2.5,5.1,71
Tennessee,DeKalb,40084,40279,42229,40,0.5,4.8,75
Tennessee,Dickson,40690,42900,44476,24,5.4,3.7,87
Tennessee,Dyer,39632,41977,44761,22,5.9,6.6,32
Tennessee,Fayette,54901,57066,59214,3,3.9,3.8,84
Tennessee,Fentress,32626,34497,36398,75,5.7,5.5,57
Tennessee,Franklin,38861,40520,42890,33,4.3,5.8,53
Tennessee,Gibson,37329,39528,41846,42,5.9,5.9,52
Tennessee,Giles,37826,38704,41074,46,2.3,6.1,46
Tennessee,Grainger,33784,34803,37480,66,3.0,7.7,14
Tennessee,Greene,36049,37027,39310,54,2.7,6.2,45
Tennessee,Grundy,32199,33228,36129,78,3.2,8.7,5
Tennessee,Hamblen,36902,38247,40627,48,3.6,6.2,42
Tennessee,Hamilton,51815,53075,55911,4,2.4,5.3,61
Tennessee,Hancock,26585,28122,31243,93,5.8,11.1,2
Tennessee,Hardeman,28861,30752,33036,90,6.6,7.4,15
Tennessee,Hardin,39115,40449,43171,30,3.4,6.7,30
Tennessee,Hawkins,34219,35014,37460,67,2.3,7.0,20
Tennessee,Haywood,32461,35375,37669,64,9.0,6.5,39
Tennessee,Henderson,35513,37241,39940,52,4.9,7.2,16
Tennessee,Henry,40499,42222,44075,29,4.3,4.4,81
Tennessee,Hickman,32957,34738,36316,76,5.4,4.5,78
Tennessee,Houston,31883,33950,36777,71,6.5,8.3,9
Tennessee,Humphreys,37768,39622,41569,44,4.9,4.9,72
Tennessee,Jackson,30794,32114,34645,85,4.3,7.9,12
Tennessee,Jefferson,36866,37933,40493,49,2.9,6.7,29
Tennessee,Johnson,31966,33474,35745,80,4.7,6.8,28
Tennessee,Knox,50433,52422,54642,5,3.9,4.2,82
Tennessee,Lake,20965,24660,25921,95,17.6,5.1,68
Tennessee,Lauderdale,29597,32428,35267,84,9.6,8.8,4
Tennessee,Lawrence,34072,35698,37918,61,4.8,6.2,44
Tennessee,Lewis,34352,36353,38830,56,5.8,6.8,25
Tennessee,Lincoln,39908,42372,45271,20,6.2,6.8,23
Tennessee,Loudon,49063,51615,53519,8,5.2,3.7,86
Tennessee,McMinn,36153,37429,39986,51,3.5,6.8,24
Tennessee,McNairy,32423,33512,35687,81,3.4,6.5,38
Tennessee,Macon,32693,33428,35472,82,2.2,6.1,47
Tennessee,Madison,42109,43702,46574,15,3.8,6.6,34
Tennessee,Marion,38905,39769,42471,36,2.2,6.8,27
Tennessee,Marshall,37841,39833,42427,38,5.3,6.5,36
Tennessee,Maury,42735,44739,47100,13,4.7,5.3,63
Tennessee,Meigs,33424,34845,37539,65,4.3,7.7,13
Tennessee,Monroe,34086,35367,37822,63,3.8,6.9,22
Tennessee,Montgomery,42296,43499,45871,17,2.8,5.5,60
Tennessee,Moore,39943,42431,44085,28,6.2,3.9,83
Tennessee,Morgan,29771,31405,33373,89,5.5,6.3,41
Tennessee,Obion,40075,42277,45152,21,5.5,6.8,26
Tennessee,Overton,34194,34877,37105,70,2.0,6.4,40
Tennessee,Perry,34223,35430,37130,69,3.5,4.8,76
Tennessee,Pickett,39291,39620,40804,47,0.8,3.0,90
Tennessee,Polk,33383,34807,36639,72,4.3,5.3,64
Tennessee,Putnam,39472,40731,42722,34,3.2,4.9,73
Tennessee,Rhea,34323,35370,38408,58,3.1,8.6,7
Tennessee,Roane,40960,42389,44706,23,3.5,5.5,59
Tennessee,Robertson,42230,44732,46746,14,5.9,4.5,79
Tennessee,Rutherford,41782,43095,45374,19,3.1,5.3,62
Tennessee,Scott,30328,30963,33425,88,2.1,8.0,11
Tennessee,Sequatchie,37958,39241,42009,41,3.4,7.1,18
Tennessee,Sevier,40421,42321,44209,26,4.7,4.5,80
Tennessee,Shelby,49022,50468,53855,6,2.9,6.7,31
Tennessee,Smith,38691,40995,42452,37,6.0,3.6,88
Tennessee,Stewart,40457,41972,44108,27,3.7,5.1,69
Tennessee,Sullivan,42652,43657,45789,18,2.4,4.9,74
Tennessee,Sumner,49180,50947,52403,9,3.6,2.9,91
Tennessee,Tipton,39082,40778,43147,31,4.3,5.8,54
Tennessee,Trousdale,30371,31367,32960,91,3.3,5.1,70
Tennessee,Unicoi,35914,37152,39357,53,3.4,5.9,50
Tennessee,Union,32354,33203,35370,83,2.6,6.5,35
Tennessee,Van Buren,30522,32380,34084,87,6.1,5.3,65
Tennessee,Warren,34230,35394,37857,62,3.4,7.0,21
Tennessee,Washington,43345,45216,47940,12,4.3,6.0,49
Tennessee,Wayne,27894,29251,32631,92,4.9,11.6,1
Tennessee,Weakley,36067,38611,41159,45,7.1,6.6,33
Tennessee,White,32655,34442,36062,79,5.5,4.7,77
Tennessee,Williamson,94251,95520,94748,1,1.3,-0.8,94
Tennessee,Wilson,50027,51689,53628,7,3.3,3.8,85
Texas,Anderson,34537,36332,38807,225,5.2,6.8,74
Texas,Andrews,51303,52626,50248,83,2.6,-4.5,243
Texas,Angelina,39191,40074,42536,190,2.3,6.1,87
Texas,Aransas,51761,53776,54374,59,3.9,1.1,211
Texas,Archer,49747,52661,55290,55,5.9,5.0,121
Texas,Armstrong,52242,54733,60233,35,4.8,10.0,26
Texas,Atascosa,38275,39511,41599,196,3.2,5.3,115
Texas,Austin,50078,54075,55686,52,8.0,3.0,183
Texas,Bailey,42425,44519,49737,90,4.9,11.7,16
Texas,Bandera,45407,47434,48461,104,4.5,2.2,201
Texas,Bastrop,37728,39953,42177,193,5.9,5.6,105
Texas,Baylor,44551,47327,53984,62,6.2,14.1,8
Texas,Bee,29029,30533,31834,249,5.2,4.3,140
Texas,Bell,43153,44088,46594,129,2.2,5.7,103
Texas,Bexar,47148,46569,48569,103,-1.2,4.3,139
Texas,Blanco,54671,56996,58805,41,4.3,3.2,174
Texas,Borden,70068,72732,66783,17,3.8,-8.2,249
Texas,Bosque,41643,42939,45635,148,3.1,6.3,85
Texas,Bowie,40037,41325,44151,169,3.2,6.8,73
Texas,Brazoria,47606,50207,51812,77,5.5,3.2,173
Texas,Brazos,40673,41414,43430,176,1.8,4.9,123
Texas,Brewster,47655,49708,52483,73,4.3,5.6,104
Texas,Briscoe,42860,45326,45758,146,5.8,1.0,215
Texas,Brooks,34943,36599,41529,197,4.7,13.5,10
Texas,Brown,39471,40449,42771,185,2.5,5.7,100
Texas,Burleson,46046,47155,49975,86,2.4,6.0,92
Texas,Burnet,49472,51949,53751,65,5.0,3.5,165
Texas,Caldwell,33879,36243,38734,226,7.0,6.9,71
Texas,Calhoun,44695,53562,52180,76,19.8,-2.6,235
Texas,Callahan,40619,43250,45798,143,6.5,5.9,94
Texas,Cameron,28978,30187,33690,244,4.2,11.6,17
Texas,Camp,37959,37569,40272,217,-1.0,7.2,61
Texas,Carson,43792,49781,48021,114,13.7,-3.5,237
Texas,Cass,36686,38115,41275,199,3.9,8.3,41
Texas,Castro,59156,66391,71612,12,12.2,7.9,47
Texas,Chambers,55941,57321,59687,39,2.5,4.1,148
Texas,Cherokee,34955,35533,38190,232,1.7,7.5,56
Texas,Childress,29745,31161,34028,243,4.8,9.2,33
Texas,Clay,43189,45128,48038,113,4.5,6.4,80
Texas,Cochran,37200,39837,44903,156,7.1,12.7,13
Texas,Coke,42101,42732,45856,142,1.5,7.3,57
Texas,Coleman,41128,43843,47128,126,6.6,7.5,55
Texas,Collin,67589,69451,71246,13,2.8,2.6,192
Texas,Collingsworth,37712,42198,44903,156,11.9,6.4,81
Texas,Colorado,46250,48393,51732,78,4.6,6.9,69
Texas,Comal,61015,61124,62994,28,0.2,3.1,180
Texas,Comanche,40867,43454,47959,117,6.3,10.4,24
Texas,Concho,34054,36149,41219,201,6.2,14.0,9
Texas,Cooke,52068,52968,54759,58,1.7,3.4,168
Texas,Coryell,35033,35551,38222,230,1.5,7.5,53
Texas,Cottle,64041,60462,68268,16,-5.6,12.9,12
Texas,Crane,49725,53114,49749,88,6.8,-6.3,247
Texas,Crockett,43427,45530,46364,134,4.8,1.8,203
Texas,Crosby,34922,39390,41146,204,12.8,4.5,134
Texas,Culberson,55204,60264,69350,14,9.2,15.1,7
Texas,Dallam,57869,62851,65132,23,8.6,3.6,161
Texas,Dallas,60971,63591,65401,22,4.3,2.8,186
Texas,Dawson,41559,40148,42595,188,-3.4,6.1,89
Texas,Deaf Smith,47907,51218,54950,57,6.9,7.3,58
Texas,Delta,38536,40320,43628,173,4.6,8.2,43
Texas,Denton,58825,60535,63283,27,2.9,4.5,132
Texas,DeWitt,63031,63242,60890,34,0.3,-3.7,239
Texas,Dickens,32798,34922,38730,228,6.5,10.9,19
Texas,Dimmit,38089,41979,44874,158,10.2,6.9,70
Texas,Donley,45390,43788,45336,150,-3.5,3.5,164
Texas,Duval,37548,38598,42410,192,2.8,9.9,27
Texas,Eastland,78863,66664,65416,21,-15.5,-1.9,232
Texas,Ector,49458,52079,49887,87,5.3,-4.2,242
Texas,Edwards,42213,47478,55329,54,12.5,16.5,3
Texas,Ellis,45468,46874,49333,95,3.1,5.2,116
Texas,El Paso,36427,38771,41818,194,6.4,7.9,48
Texas,Erath,39653,41866,43900,171,5.6,4.9,124
Texas,Falls,35067,35960,39865,218,2.5,10.9,22
Texas,Fannin,38549,40251,42562,189,4.4,5.7,99
Texas,Fayette,54369,56358,57962,43,3.7,2.8,187
Texas,Fisher,48993,45922,49100,99,-6.3,6.9,68
Texas,Floyd,38779,43301,42627,187,11.7,-1.6,229
Texas,Foard,46718,45431,52630,71,-2.8,15.8,4
Texas,Fort Bend,59392,61061,61791,30,2.8,1.2,210
Texas,Franklin,40359,41822,44725,162,3.6,6.9,67
Texas,Freestone,37768,38737,40407,213,2.6,4.3,138
Texas,Frio,29861,31185,33407,245,4.4,7.1,62
Texas,Gaines,41360,45941,47826,118,11.1,4.1,149
Texas,Galveston,53461,56611,57941,44,5.9,2.3,199
Texas,Garza,31554,31048,31223,251,-1.6,0.6,219
Texas,Gillespie,63954,66866,68885,15,4.6,3.0,181
Texas,Glasscock,96395,94077,87334,3,-2.4,-7.2,248
Texas,Goliad,45387,47874,49513,92,5.5,3.4,166
Texas,Gonzales,46717,46057,47272,123,-1.4,2.6,189
Texas,Gray,42474,44064,45091,155,3.7,2.3,200
Texas,Grayson,43052,44585,47045,127,3.6,5.5,109
Texas,Gregg,46078,47466,49152,98,3.0,3.6,163
Texas,Grimes,36328,37467,39033,224,3.1,4.2,146
Texas,Guadalupe,45958,47417,49405,94,3.2,4.2,145
Texas,Hale,33409,36389,38674,229,8.9,6.3,84
Texas,Hall,31295,34290,35416,240,9.6,3.3,171
Texas,Hamilton,60461,63867,65685,19,5.6,2.8,185
Texas,Hansford,58469,66689,66588,18,14.1,-0.2,223
Texas,Hardeman,42562,42503,45863,141,-0.1,7.9,46
Texas,Hardin,46591,47363,49159,97,1.7,3.8,160
Texas,Harris,58685,59207,60183,36,0.9,1.6,205
Texas,Harrison,41973,44022,45396,149,4.9,3.1,175
Texas,Hartley,64298,73797,76005,8,14.8,3.0,182
Texas,Haskell,37965,44998,46070,137,18.5,2.4,197
Texas,Hays,44699,47854,50212,84,7.1,4.9,122
Texas,Hemphill,58277,61126,61340,32,4.9,0.4,220
Texas,Henderson,39243,41161,43356,177,4.9,5.3,112
Texas,Hidalgo,27007,28091,31153,252,4.0,10.9,20
Texas,Hill,40651,42317,44776,161,4.1,5.8,98
Texas,Hockley,41203,43215,46051,138,4.9,6.6,79
Texas,Hood,51040,52977,55132,56,3.8,4.1,150
Texas,Hopkins,40412,42690,45219,152,5.6,5.9,93
Texas,Houston,39000,41048,44693,163,5.3,8.9,36
Texas,Howard,44419,44014,45105,153,-0.9,2.5,193
Texas,Hudspeth,22353,23296,26835,254,4.2,15.2,5
Texas,Hunt,38729,40177,42819,184,3.7,6.6,77
Texas,Hutchinson,42101,44195,46860,128,5.0,6.0,91
Texas,Irion,73627,71669,72353,11,-2.7,1.0,214
Texas,Jack,44529,40066,41038,208,-10.0,2.4,196
Texas,Jackson,42617,48020,47642,121,12.7,-0.8,225
Texas,Jasper,40129,41290,43486,175,2.9,5.3,114
Texas,Jeff Davis,43170,43850,48623,102,1.6,10.9,21
Texas,Jefferson,43391,44230,46547,130,1.9,5.2,117
Texas,Jim Hogg,32130,33639,36847,234,4.7,9.5,29
Texas,Jim Wells,40445,42450,46483,133,5.0,9.5,31
Texas,Johnson,43299,44836,47654,120,3.5,6.3,83
Texas,Jones,31212,33482,35520,239,7.3,6.1,90
Texas,Karnes,60754,64024,61330,33,5.4,-4.2,241
Texas,Kaufman,43674,44220,47580,122,1.3,7.6,52
Texas,Kendall,82514,83573,84853,5,1.3,1.5,206
Texas,Kenedy,37210,42966,46296,136,15.5,7.8,49
Texas,Kent,57203,48894,51139,80,-14.5,4.6,131
Texas,Kerr,52045,54523,56093,50,4.8,2.9,184
Texas,Kimble,44065,44909,48071,112,1.9,7.0,63
Texas,King,86436,82307,81541,7,-4.8,-0.9,226
Texas,Kinney,31385,32336,35119,242,3.0,8.6,37
Texas,Kleberg,39669,41456,43560,174,4.5,5.1,118
